respondent_id,xyz_vaccine,seasonal_vaccine
1000,0.06629174,0.6393201
1001,0.034075573,0.01982859
1002,0.06777526,0.59079033
1003,0.08983119,0.5905961
1004,0.20325816,0.93251216
1005,0.04987214,0.096322946
1006,0.28053632,0.7005608
1007,0.01707167,0.050648853
1008,0.74845934,0.9426558
1009,0.07883645,0.11863005
1010,0.025302837,0.068622075
1011,0.10853209,0.15599144
1012,0.018392399,0.52666855
1013,0.6255508,0.9159454
1014,0.6118772,0.90039504
1015,0.1575802,0.46908936
1016,0.0650632,0.059551176
1017,0.09357367,0.7313366
1018,0.15381883,0.32937193
1019,0.060589846,0.32153276
1020,0.095918275,0.559359
1021,0.023311045,0.15021387
1022,0.09549199,0.37978262
1023,0.13900292,0.6979669
1024,0.06777975,0.2555133
1025,0.81474507,0.9517547
1026,0.044928893,0.12823327
1027,0.26680058,0.70759606
1028,0.04678447,0.042236254
1029,0.016633064,0.016760366
1030,0.29002532,0.30212995
1031,0.5879034,0.5559933
1032,0.095583655,0.9103389
1033,0.025383476,0.037293054
1034,0.07389665,0.8641154
1035,0.01701945,0.042312115
1036,0.032810617,0.31049797
1037,0.047622796,0.1212904
1038,0.058087543,0.13424858
1039,0.48993304,0.8413615
1040,0.12781323,0.14320987
1041,0.50126994,0.27799863
1042,0.03590826,0.10066152
1043,0.011620609,0.030241728
1044,0.10709759,0.43339154
1045,0.50420916,0.43353674
1046,0.10394807,0.10352819
1047,0.38663802,0.8366008
1048,0.23270486,0.16783328
1049,0.05480341,0.23244512
1050,0.60785013,0.8104263
1051,0.04321685,0.03936149
1052,0.74246466,0.9183368
1053,0.07939054,0.118298605
1054,0.69496876,0.83391243
1055,0.06271608,0.17065752
1056,0.35925236,0.8544252
1057,0.013077583,0.43379903
1058,0.0330495,0.08235657
1059,0.09399579,0.41176304
1060,0.02207831,0.06248324
1061,0.07771861,0.3835533
1062,0.92187315,0.94190913
1063,0.10277729,0.70487756
1064,0.59229183,0.6204803
1065,0.065353304,0.8948803
1066,0.16966835,0.46751842
1067,0.11296759,0.8825536
1068,0.044157483,0.111834064
1069,0.7130727,0.85778445
1070,0.22296552,0.6959921
1071,0.14122786,0.51488197
1072,0.08820119,0.054851767
1073,0.27789947,0.85939837
1074,0.3056158,0.82470524
1075,0.095186464,0.46913812
1076,0.65496874,0.7231901
1077,0.026026975,0.065007806
1078,0.02631649,0.46667427
1079,0.036332715,0.0868472
1080,0.17113289,0.74336064
1081,0.21977893,0.31291097
1082,0.059595145,0.056367405
1083,0.074817084,0.2837314
1084,0.046707205,0.21801811
1085,0.05601288,0.88536227
1086,0.068065114,0.1308588
1087,0.08924246,0.9580177
1088,0.020676164,0.13222325
1089,0.037150647,0.06473322
1090,0.35011885,0.7723168
1091,0.17768115,0.40024346
1092,0.27543816,0.43123657
1093,0.18079191,0.08628892
1094,0.37244412,0.64421564
1095,0.36885095,0.35092658
1096,0.1464203,0.07059145
1097,0.72772855,0.5822294
1098,0.8261043,0.92469627
1099,0.84975904,0.94844455
1100,0.46847627,0.66782165
1101,0.05031074,0.31494728
1102,0.1016912,0.58215874
1103,0.04693223,0.06245198
1104,0.37474307,0.16987647
1105,0.8152125,0.8688478
1106,0.47838756,0.3042969
1107,0.07638558,0.31148687
1108,0.04386198,0.6601493
1109,0.02271863,0.105789624
1110,0.035981055,0.0946606
1111,0.1231262,0.3670725
1112,0.6630815,0.7032913
1113,0.046023928,0.09536419
1114,0.12532708,0.5243963
1115,0.10612943,0.15553948
1116,0.09135081,0.1928723
1117,0.046726808,0.64549464
1118,0.70796555,0.88709724
1119,0.29041016,0.9630684
1120,0.42054763,0.4684562
1121,0.77489674,0.75209665
1122,0.059726063,0.6930208
1123,0.037803,0.30963084
1124,0.43522686,0.53314275
1125,0.11706233,0.52225184
1126,0.7592448,0.9426637
1127,0.12166637,0.2081398
1128,0.061222255,0.13886571
1129,0.045249313,0.82446647
1130,0.0055300775,0.0153068295
1131,0.23901474,0.9188773
1132,0.36365017,0.49245825
1133,0.25087416,0.6471545
1134,0.063220605,0.1648894
1135,0.017666446,0.030691074
1136,0.2579221,0.70426005
1137,0.10084014,0.9217733
1138,0.7291696,0.588785
1139,0.07535198,0.1374396
1140,0.1639936,0.14797
1141,0.059790444,0.16765009
1142,0.057235513,0.07668782
1143,0.1652668,0.5351521
1144,0.08158185,0.37469593
1145,0.07354924,0.28125542
1146,0.23434708,0.82484347
1147,0.2951477,0.27200368
1148,0.124134965,0.5903318
1149,0.054838233,0.17473574
1150,0.24681367,0.73041457
1151,0.10072558,0.31800437
1152,0.725785,0.93033993
1153,0.015626227,0.06437617
1154,0.9127199,0.9427672
1155,0.36751992,0.29985484
1156,0.23462425,0.5141695
1157,0.143212,0.30485407
1158,0.065237924,0.92551136
1159,0.60732275,0.8732151
1160,0.49389064,0.63507825
1161,0.099589445,0.053893805
1162,0.26178747,0.24541515
1163,0.033823475,0.071670294
1164,0.6920176,0.9678638
1165,0.42661616,0.8965826
1166,0.6216834,0.93568635
1167,0.05021076,0.24242808
1168,0.029757258,0.096926324
1169,0.076737806,0.10422599
1170,0.022008108,0.6585127
1171,0.8036786,0.9578839
1172,0.058430415,0.632495
1173,0.17523421,0.8006903
1174,0.7645834,0.9398948
1175,0.42704746,0.6833385
1176,0.765048,0.90550005
1177,0.14828755,0.33231267
1178,0.05782942,0.3585068
1179,0.073252544,0.59076035
1180,0.019372782,0.06557991
1181,0.14815776,0.5521639
1182,0.38633928,0.6397725
1183,0.032276295,0.06533646
1184,0.44780743,0.8900282
1185,0.048380245,0.1927654
1186,0.019631226,0.061481237
1187,0.068341754,0.16137892
1188,0.16357486,0.5645418
1189,0.032833237,0.12845773
1190,0.2528912,0.36922216
1191,0.38244313,0.5333129
1192,0.77341396,0.95379925
1193,0.09258179,0.19588362
1194,0.78557676,0.56205565
1195,0.028675545,0.12761123
1196,0.067733765,0.0809661
1197,0.080575086,0.17463286
1198,0.0553148,0.4873659
1199,0.82585156,0.96093005
1200,0.61184084,0.4965109
1201,0.113483205,0.6506193
1202,0.051459145,0.23916923
1203,0.7172194,0.8248942
1204,0.7868149,0.8802965
1205,0.06648937,0.20093456
1206,0.034311663,0.9413706
1207,0.08526194,0.62611496
1208,0.13306712,0.29309568
1209,0.6437315,0.6912788
1210,0.021798275,0.037711885
1211,0.08528435,0.7501088
1212,0.349437,0.4017057
1213,0.2373586,0.504679
1214,0.096731246,0.67007065
1215,0.779819,0.7929407
1216,0.060791157,0.20881256
1217,0.13780044,0.43441826
1218,0.024642644,0.100874625
1219,0.05348846,0.22331277
1220,0.07243298,0.6548668
1221,0.12203414,0.20861362
1222,0.103976905,0.057470303
1223,0.47460553,0.4485956
1224,0.22468998,0.5060731
1225,0.16685702,0.2965348
1226,0.048006535,0.7149043
1227,0.07273403,0.13261631
1228,0.6230133,0.8650461
1229,0.02945851,0.50380516
1230,0.055761926,0.075912215
1231,0.14586908,0.3455343
1232,0.37670714,0.58005613
1233,0.080442026,0.18037502
1234,0.100191884,0.9408831
1235,0.017135222,0.056269877
1236,0.28878367,0.2814234
1237,0.044749033,0.52322483
1238,0.11008851,0.68290114
1239,0.105943866,0.40810046
1240,0.07243195,0.90632874
1241,0.09332961,0.79652387
1242,0.6382745,0.7766327
1243,0.075104624,0.8412006
1244,0.40192965,0.59567153
1245,0.06167266,0.27885464
1246,0.09845366,0.45200723
1247,0.14856498,0.26579505
1248,0.035568085,0.8747541
1249,0.6681359,0.9688392
1250,0.046326615,0.920507
1251,0.024435217,0.058932945
1252,0.07050766,0.24615884
1253,0.038498215,0.6226591
1254,0.02912979,0.059723433
1255,0.20427817,0.45692205
1256,0.12206844,0.10119975
1257,0.80664486,0.6488008
1258,0.10568331,0.7344309
1259,0.26664495,0.30580732
1260,0.08620383,0.22017108
1261,0.07139391,0.29387307
1262,0.066467054,0.7417782
1263,0.057209324,0.20081596
1264,0.09457096,0.898484
1265,0.24193929,0.3096281
1266,0.15246853,0.3925825
1267,0.13042413,0.80786395
1268,0.08802436,0.21400939
1269,0.13342547,0.2223537
1270,0.059434474,0.1470242
1271,0.0564809,0.16283046
1272,0.46827054,0.33594337
1273,0.0950828,0.2539289
1274,0.05928278,0.15399414
1275,0.04492979,0.06510415
1276,0.028495455,0.17092706
1277,0.27190423,0.69539285
1278,0.3413402,0.5644379
1279,0.7927312,0.9657863
1280,0.11156559,0.17647874
1281,0.29074207,0.20544451
1282,0.077012695,0.7512678
1283,0.04478742,0.9246599
1284,0.51389647,0.3416495
1285,0.042394653,0.10609972
1286,0.57627666,0.84529006
1287,0.08103525,0.27051702
1288,0.029820668,0.11742057
1289,0.10902548,0.7955354
1290,0.13376613,0.9631028
1291,0.06651746,0.104268424
1292,0.01266538,0.017964805
1293,0.1526894,0.44432786
1294,0.036115136,0.6434385
1295,0.12901855,0.5851938
1296,0.02885551,0.21730305
1297,0.019475952,0.08745321
1298,0.6578707,0.9139138
1299,0.023171972,0.056419916
1300,0.11189456,0.15913945
1301,0.4586107,0.82499534
1302,0.06111942,0.04480865
1303,0.05903377,0.12958565
1304,0.15846238,0.92962253
1305,0.124745116,0.9379189
1306,0.55110806,0.9571556
1307,0.15058346,0.36802712
1308,0.079115085,0.14400552
1309,0.08154332,0.34560165
1310,0.4039009,0.7829002
1311,0.3182567,0.50047404
1312,0.10953946,0.73871315
1313,0.89041203,0.95304143
1314,0.07118006,0.4310383
1315,0.019659134,0.16384517
1316,0.04822481,0.10599407
1317,0.5751323,0.8895528
1318,0.057662807,0.082620054
1319,0.039169084,0.6082621
1320,0.09253287,0.25582665
1321,0.203966,0.17964289
1322,0.366926,0.40513834
1323,0.087163486,0.395563
1324,0.8546296,0.84064144
1325,0.07897783,0.20091496
1326,0.13032144,0.21137965
1327,0.42104426,0.19208986
1328,0.029789463,0.07443489
1329,0.028624747,0.5114305
1330,0.30215308,0.65414757
1331,0.017551713,0.14493032
1332,0.5688008,0.794093
1333,0.023447923,0.29585552
1334,0.0538538,0.10803081
1335,0.045253824,0.06033628
1336,0.58599705,0.9395494
1337,0.40876123,0.34218255
1338,0.62622416,0.8310773
1339,0.045583807,0.13399585
1340,0.17674498,0.31796557
1341,0.23044533,0.9593423
1342,0.2161557,0.20158711
1343,0.05090063,0.56990725
1344,0.7059816,0.76475245
1345,0.099131644,0.59620106
1346,0.032506164,0.03871818
1347,0.08843279,0.41518727
1348,0.5667782,0.73907334
1349,0.0396868,0.14874561
1350,0.46074012,0.7939316
1351,0.71017367,0.9009395
1352,0.114409715,0.2357823
1353,0.09351427,0.29882157
1354,0.027519729,0.05781999
1355,0.14838737,0.42611292
1356,0.77940136,0.9403029
1357,0.016483862,0.01875265
1358,0.36572525,0.20250255
1359,0.118507,0.34800455
1360,0.107485995,0.18150036
1361,0.060551688,0.08756761
1362,0.31126747,0.73916954
1363,0.0712707,0.077995434
1364,0.6462096,0.862506
1365,0.37379354,0.076903455
1366,0.045309454,0.18137324
1367,0.02599434,0.06362691
1368,0.11619069,0.5091307
1369,0.05178555,0.078375876
1370,0.113316886,0.080253296
1371,0.26433587,0.38261077
1372,0.11647558,0.5506473
1373,0.06942996,0.30888444
1374,0.7164417,0.8325742
1375,0.26759875,0.23426531
1376,0.41876423,0.82386106
1377,0.54365706,0.82101554
1378,0.085401095,0.11748378
1379,0.02198985,0.046626054
1380,0.03513887,0.8714843
1381,0.09935491,0.15127426
1382,0.1275215,0.36782256
1383,0.0368249,0.42129073
1384,0.08059828,0.21867047
1385,0.86479855,0.95522225
1386,0.43840712,0.8429507
1387,0.7547683,0.74612695
1388,0.16823949,0.5883893
1389,0.15478672,0.40788838
1390,0.27011707,0.8997325
1391,0.14769967,0.24321723
1392,0.10948114,0.33333543
1393,0.02152898,0.1146331
1394,0.076537974,0.1730928
1395,0.76702243,0.7896647
1396,0.055444773,0.13203949
1397,0.21077336,0.75850856
1398,0.070988245,0.0647283
1399,0.6033815,0.9404691
1400,0.08832098,0.26536506
1401,0.18448332,0.8688669
1402,0.07619881,0.15214615
1403,0.30450398,0.6160826
1404,0.13078094,0.8369533
1405,0.30999315,0.77870065
1406,0.86565596,0.74076164
1407,0.017799662,0.025151283
1408,0.0487477,0.85889894
1409,0.24960859,0.92795783
1410,0.017794937,0.70659834
1411,0.1852145,0.26452816
1412,0.047837373,0.7948596
1413,0.055945363,0.17765523
1414,0.07045054,0.093919024
1415,0.17236042,0.85181546
1416,0.81490695,0.893949
1417,0.27342167,0.34417027
1418,0.23248242,0.14913753
1419,0.5821126,0.69278735
1420,0.20503162,0.6144844
1421,0.03270657,0.043025184
1422,0.22460999,0.45631865
1423,0.15359126,0.44283485
1424,0.0438063,0.04238144
1425,0.077328816,0.38966438
1426,0.6869519,0.953868
1427,0.06679484,0.18420175
1428,0.030776687,0.15631132
1429,0.1047962,0.46356812
1430,0.28447142,0.59098434
1431,0.05327895,0.48008808
1432,0.506104,0.9636622
1433,0.08372037,0.49558753
1434,0.061663117,0.29619917
1435,0.16566399,0.1544592
1436,0.046019427,0.27877805
1437,0.1297396,0.96639645
1438,0.71634036,0.927458
1439,0.2745892,0.56484026
1440,0.43684083,0.5546937
1441,0.3119906,0.60478115
1442,0.044244044,0.73809314
1443,0.8144135,0.95266557
1444,0.014166737,0.14857987
1445,0.15200053,0.9462556
1446,0.3890538,0.20096926
1447,0.1588683,0.534907
1448,0.0921052,0.5177539
1449,0.04792326,0.057349954
1450,0.61095625,0.86621803
1451,0.11801533,0.84237564
1452,0.014769538,0.6409576
1453,0.22163692,0.9060895
1454,0.52097946,0.71704614
1455,0.10402496,0.30967665
1456,0.03355331,0.1334774
1457,0.032545455,0.09323368
1458,0.005766222,0.008064638
1459,0.11498575,0.7923198
1460,0.08244909,0.34517205
1461,0.17884342,0.35970226
1462,0.07844989,0.14883783
1463,0.08866709,0.37201837
1464,0.23876211,0.7377297
1465,0.29427487,0.7665218
1466,0.020433346,0.08016558
1467,0.29874942,0.5346535
1468,0.10918997,0.51904476
1469,0.0764902,0.8673007
1470,0.21013507,0.24065882
1471,0.021964854,0.099376395
1472,0.8432793,0.7646828
1473,0.05961506,0.2543873
1474,0.0411473,0.064083174
1475,0.8047602,0.88384795
1476,0.042051494,0.2235447
1477,0.5741714,0.7053878
1478,0.18550508,0.23406853
1479,0.0872674,0.49165398
1480,0.7149249,0.8838135
1481,0.4693685,0.6162803
1482,0.052783214,0.85466605
1483,0.0808128,0.31915513
1484,0.13350308,0.5752414
1485,0.20701584,0.39009118
1486,0.032608714,0.29118848
1487,0.08593945,0.52537304
1488,0.17573339,0.71378714
1489,0.21792215,0.75343364
1490,0.17174847,0.38263986
1491,0.95674837,0.97677386
1492,0.02951113,0.46823782
1493,0.08524095,0.0866543
1494,0.01683383,0.049667176
1495,0.57416344,0.79038906
1496,0.10561757,0.2719899
1497,0.029755605,0.16613816
1498,0.054632973,0.097502306
1499,0.110894494,0.3113287
1500,0.09996605,0.41400352
1501,0.81827164,0.9285645
1502,0.04955665,0.110051446
1503,0.032511894,0.0374687
1504,0.023898244,0.25532475
1505,0.07893651,0.16250436
1506,0.17920476,0.25607714
1507,0.10288294,0.49719334
1508,0.17892906,0.8581389
1509,0.03889985,0.09306183
1510,0.040230405,0.07809929
1511,0.009172725,0.058673996
1512,0.123975426,0.24162695
1513,0.26139978,0.7131085
1514,0.057835106,0.22829182
1515,0.023087451,0.10258051
1516,0.21709043,0.5929005
1517,0.2107525,0.6877937
1518,0.03894412,0.58043176
1519,0.043062348,0.1748893
1520,0.0764604,0.087863006
1521,0.24379912,0.45693195
1522,0.022483625,0.010999105
1523,0.12800416,0.8745285
1524,0.44537538,0.36808363
1525,0.023930116,0.025056731
1526,0.10431593,0.41509974
1527,0.12888698,0.6498918
1528,0.5277621,0.77720743
1529,0.88613784,0.2782084
1530,0.08812557,0.18972327
1531,0.66804403,0.8758806
1532,0.33499756,0.100064404
1533,0.15263128,0.7926047
1534,0.07563526,0.13855812
1535,0.1390646,0.23451088
1536,0.03518799,0.054796584
1537,0.13222694,0.91905195
1538,0.061165318,0.22345614
1539,0.083868176,0.24703893
1540,0.08328266,0.35154003
1541,0.1345749,0.1471078
1542,0.46102083,0.645406
1543,0.13321327,0.86374414
1544,0.0422596,0.15259555
1545,0.026751429,0.02910524
1546,0.117678784,0.17552653
1547,0.09852659,0.048575737
1548,0.3444282,0.3935489
1549,0.06675271,0.28745043
1550,0.072596356,0.22708303
1551,0.094921656,0.9179145
1552,0.03439131,0.8232479
1553,0.09347169,0.6238063
1554,0.045642417,0.11266206
1555,0.075294115,0.41322652
1556,0.13983466,0.6191402
1557,0.09336849,0.61556315
1558,0.03864648,0.13658313
1559,0.5550229,0.63615775
1560,0.04592357,0.041499708
1561,0.4151326,0.6566296
1562,0.06121526,0.08340901
1563,0.724138,0.5917205
1564,0.2964317,0.4918778
1565,0.8368357,0.9423343
1566,0.18852141,0.87032837
1567,0.63761824,0.94643015
1568,0.67024606,0.8144374
1569,0.24583459,0.45246348
1570,0.8232273,0.9280901
1571,0.3224486,0.8984695
1572,0.10812075,0.8281127
1573,0.06488285,0.2759851
1574,0.9068894,0.9640304
1575,0.0443839,0.701039
1576,0.044188328,0.73608166
1577,0.454185,0.2211184
1578,0.35938403,0.5025632
1579,0.06358424,0.768132
1580,0.036474783,0.47500148
1581,0.016375797,0.086989515
1582,0.06181401,0.2910513
1583,0.082578905,0.53886193
1584,0.1649443,0.45956856
1585,0.08318365,0.41972747
1586,0.045495834,0.043322813
1587,0.23116763,0.84651023
1588,0.6478852,0.31880414
1589,0.28358948,0.7646731
1590,0.61142313,0.926375
1591,0.78348994,0.8615971
1592,0.062150396,0.110145405
1593,0.11529592,0.5616456
1594,0.058674764,0.89014
1595,0.11548893,0.77501446
1596,0.029307483,0.85384893
1597,0.11535226,0.052486558
1598,0.11913851,0.16369036
1599,0.18322596,0.4667054
1600,0.56428653,0.7582108
1601,0.30997777,0.7383226
1602,0.018669022,0.028405657
1603,0.35156175,0.7985051
1604,0.013388535,0.03249234
1605,0.8591953,0.9586107
1606,0.024168774,0.022360621
1607,0.018364312,0.015683718
1608,0.06829518,0.6426788
1609,0.08322845,0.07156341
1610,0.59063876,0.6932923
1611,0.033889998,0.5692495
1612,0.20888887,0.28453022
1613,0.12776051,0.22895527
1614,0.5183215,0.4588088
1615,0.0760761,0.8886606
1616,0.03858453,0.07098186
1617,0.056714587,0.11201469
1618,0.10047217,0.59062743
1619,0.14772102,0.23309754
1620,0.09461891,0.209928
1621,0.41899464,0.37911117
1622,0.04239724,0.051157355
1623,0.0808009,0.083357096
1624,0.4455548,0.6614854
1625,0.71201164,0.4332743
1626,0.8571536,0.95776665
1627,0.25807187,0.23278958
1628,0.5159726,0.28033257
1629,0.07390603,0.31709367
1630,0.014737163,0.06295982
1631,0.5950543,0.7669816
1632,0.033221256,0.4669896
1633,0.06690014,0.8588977
1634,0.08041493,0.26401633
1635,0.19487274,0.5627242
1636,0.07018979,0.17843962
1637,0.17907198,0.64207906
1638,0.052731607,0.6929691
1639,0.010877843,0.05474347
1640,0.045444053,0.107649945
1641,0.29855484,0.36753353
1642,0.037348345,0.14036764
1643,0.07133101,0.0659023
1644,0.057172455,0.10829403
1645,0.12248872,0.2454714
1646,0.10190621,0.17186774
1647,0.053352404,0.1826539
1648,0.44991863,0.4912098
1649,0.090219796,0.83135134
1650,0.62056375,0.8867409
1651,0.5607776,0.5898494
1652,0.06524331,0.4195113
1653,0.06205763,0.13672997
1654,0.07666316,0.08376681
1655,0.02576513,0.076121576
1656,0.08268146,0.2803346
1657,0.06216364,0.1301168
1658,0.05873527,0.31022516
1659,0.092709616,0.19458196
1660,0.04723313,0.05844096
1661,0.25128874,0.8738063
1662,0.19015239,0.46723562
1663,0.8661168,0.9403646
1664,0.33334324,0.17562655
1665,0.12093881,0.4632648
1666,0.07871947,0.12770566
1667,0.36313727,0.76222557
1668,0.087048784,0.5128605
1669,0.08872311,0.42484066
1670,0.80375624,0.95647323
1671,0.46346945,0.8117988
1672,0.10723748,0.48099706
1673,0.7298575,0.88487285
1674,0.1697672,0.55113685
1675,0.37447312,0.7266639
1676,0.08907877,0.69981956
1677,0.65280986,0.67310464
1678,0.03242068,0.08748235
1679,0.13234709,0.92741174
1680,0.7460072,0.9163151
1681,0.8232881,0.9007863
1682,0.0900884,0.11479285
1683,0.08838779,0.21122423
1684,0.056569926,0.14523228
1685,0.79897666,0.6099344
1686,0.069444604,0.08250462
1687,0.26093662,0.83158034
1688,0.053647824,0.43397552
1689,0.04496598,0.1284477
1690,0.54392755,0.47183
1691,0.05815898,0.09679961
1692,0.06253102,0.07421297
1693,0.054810673,0.08553628
1694,0.00863383,0.047170043
1695,0.09259359,0.8893996
1696,0.52094024,0.56714404
1697,0.7629639,0.49228615
1698,0.31931487,0.82737345
1699,0.034577645,0.078845106
1700,0.0660689,0.12005613
1701,0.07015379,0.29256305
1702,0.09761702,0.18539086
1703,0.3172923,0.56276715
1704,0.11430961,0.2220247
1705,0.23413162,0.22482815
1706,0.057051606,0.8693179
1707,0.15377373,0.70191646
1708,0.07891641,0.89902365
1709,0.016070135,0.14317556
1710,0.11415666,0.7201042
1711,0.64378107,0.79867846
1712,0.24341877,0.6466522
1713,0.4138412,0.90351856
1714,0.06478222,0.6189353
1715,0.062395137,0.19314955
1716,0.49304485,0.69063985
1717,0.016437635,0.027243154
1718,0.4613737,0.6197986
1719,0.22067809,0.27412972
1720,0.6508189,0.44074064
1721,0.0410663,0.40271422
1722,0.07544883,0.26211935
1723,0.08678268,0.19343412
